student_id;age;programme;degree;start_time;ects_points
7147;22,87;Informationsteknologi;MSc;01-09-2020;0
7148;24,49;Informationsteknologi;MSc;01-09-2020;0
7149;22,07;Informationsteknologi;MSc;01-09-2020;0
7150;24,55;Informationsteknologi;MSc;01-09-2019;55
7151;23,84;Informationsteknologi;MSc;01-09-2019;55
7152;24,02;Informationsteknologi;MSc;01-09-2019;50
7153;24,48;Informationsteknologi;MSc;01-09-2020;0
7154;22,84;Informationsteknologi;MSc;01-09-2019;42,5
7155;24,24;Informationsteknologi;MSc;01-09-2020;0
7156;23,94;Informationsteknologi;MSc;01-09-2020;0
7157;25,44;Informationsteknologi;MSc;01-09-2020;0
7158;25,25;Informationsteknologi;MSc;01-01-2020;27,5
7159;21,59;Informationsteknologi;MSc;01-09-2019;45
7160;27,27;Informationsteknologi;MSc;01-09-2020;0
7161;22,7;Informationsteknologi;MSc;01-09-2019;52,5
7162;25,32;Informationsteknologi;MSc;01-02-2019;35
7163;23,9;Informationsteknologi;MSc;01-02-2020;22,5
7164;24,82;Informationsteknologi;MSc;01-02-2020;27,5
7165;22,74;Informationsteknologi;MSc;01-09-2019;45
7166;22,73;Informationsteknologi;MSc;01-09-2019;37,5
7167;26,43;Informationsteknologi;MSc;01-09-2020;0
7168;24,81;Informationsteknologi;MSc;01-09-2020;0
7169;23,4;Informationsteknologi;MSc;01-09-2019;60
7170;23,54;Informationsteknologi;MSc;01-09-2020;0
7171;22,38;Informationsteknologi;MSc;01-09-2020;0
7172;24,78;Informationsteknologi;MSc;01-09-2019;50
7173;25,31;Informationsteknologi;MSc;01-09-2020;0
7174;22,16;Informationsteknologi;MSc;01-09-2019;27,5
7175;21,87;Informationsteknologi;MSc;01-09-2020;0
7176;23,65;Informationsteknologi;MSc;01-09-2020;0
7177;23,63;Informationsteknologi;MSc;01-09-2020;0
7178;27,78;Informationsteknologi;MSc;01-09-2020;0
7179;23,97;Informationsteknologi;MSc;01-02-2020;22,5
7180;24,8;Informationsteknologi;MSc;01-09-2020;0
7181;22,08;Informationsteknologi;MSc;01-09-2020;0
7182;23,15;Informationsteknologi;MSc;01-02-2020;25
7183;22,44;Informationsteknologi;MSc;01-09-2020;0
7184;22,77;Informationsteknologi;MSc;01-09-2020;0
7185;26,43;Informationsteknologi;MSc;01-09-2020;0
7186;23,2;Informationsteknologi;MSc;01-09-2020;0
7187;23,38;Informationsteknologi;MSc;01-09-2020;0
7188;26,86;Informationsteknologi;MSc;01-09-2020;0
7189;26,82;Informationsteknologi;MSc;01-02-2020;30
7190;26,22;Informationsteknologi;MSc;01-02-2020;46
7191;21,9;Informationsteknologi;MSc;01-09-2019;47,5
7192;35,27;Informationsteknologi;MSc;01-09-2020;0
7193;23,58;Informationsteknologi;MSc;01-09-2019;65
7194;21,34;Informationsteknologi;MSc;01-09-2019;57,5
7195;25,55;Informationsteknologi;MSc;01-02-2019;72,5
7196;24,78;Informationsteknologi;MSc;01-02-2019;35
7197;27,22;Informationsteknologi;MSc;01-02-2020;22,5
7198;26,29;Informationsteknologi;MSc;01-09-2020;0
7199;23,43;Informationsteknologi;MSc;01-09-2020;0
7200;24,98;Informationsteknologi;MSc;01-02-2020;25
7201;23,73;Informationsteknologi;MSc;01-09-2020;0
7202;24,08;Informationsteknologi;MSc;01-09-2020;30
7203;23,39;Informationsteknologi;MSc;01-02-2020;30
7204;24,8;Informationsteknologi;MSc;01-02-2019;40
7205;34,96;Informationsteknologi;MSc;01-09-2020;0
7206;22,66;Informationsteknologi;MSc;01-09-2019;45
7207;28,11;Informationsteknologi;MSc;01-09-2019;45
7208;25,06;Informationsteknologi;MSc;01-09-2020;0
7209;24,97;Informationsteknologi;MSc;01-09-2020;0
7210;22,73;Informationsteknologi;MSc;01-09-2020;0
7211;24,53;Informationsteknologi;MSc;01-09-2020;0
7212;25,57;Informationsteknologi;MSc;01-09-2020;0
7213;23,58;Informationsteknologi;MSc;01-09-2020;0
7214;23,5;Informationsteknologi;MSc;01-09-2020;0
7215;23,44;Informationsteknologi;MSc;01-09-2020;0
7216;23,24;Informationsteknologi;MSc;01-09-2020;0
7217;23,32;Informationsteknologi;MSc;01-09-2020;0
7218;21,41;Informationsteknologi;MSc;01-09-2020;0
7219;22,21;Informationsteknologi;MSc;01-09-2020;0
7220;22,64;Informationsteknologi;MSc;01-09-2020;0
7221;21,27;Informationsteknologi;MSc;01-09-2020;0
7222;24,73;Informationsteknologi;MSc;01-09-2020;0
7223;23,26;Informationsteknologi;MSc;01-09-2019;52,5
7224;26,2;Informationsteknologi;MSc;01-09-2020;0
7225;23,05;Informationsteknologi;MSc;01-09-2020;0
7226;25,83;Informationsteknologi;MSc;01-02-2020;35
7227;31,2;Informationsteknologi;MSc;01-09-2020;0
7228;21,65;Informationsteknologi;MSc;01-09-2020;0
7229;23,96;Informationsteknologi;MSc;01-09-2020;0
7230;26,06;Informationsteknologi;MSc;01-09-2020;0
7231;22,06;Informationsteknologi;MSc;01-09-2020;0
7232;21,93;Informationsteknologi;MSc;01-09-2019;47,5
7233;28,13;Informationsteknologi;MSc;01-09-2019;25
7234;24,84;Informationsteknologi;MSc;01-09-2020;0
7235;22,47;Informationsteknologi;MSc;01-09-2019;45
7236;21,94;Informationsteknologi;MSc;01-02-2020;25
7237;32,89;Informationsteknologi;MSc;01-09-2020;0
7238;22,88;Informationsteknologi;MSc;01-09-2018;110
7239;23,05;Informationsteknologi;MSc;01-02-2019;65
7240;22,35;Informationsteknologi;MSc;01-09-2019;62,5
7241;23,62;Informationsteknologi;MSc;01-09-2019;55
7242;23,95;Informationsteknologi;MSc;01-02-2020;27,5
7243;24,06;Informationsteknologi;MSc;01-02-2020;30
7244;26,84;Informationsteknologi;MSc;01-09-2019;42,5
7245;24,21;Informationsteknologi;MSc;01-02-2019;80
7246;23,36;Informationsteknologi;MSc;01-09-2019;70
7247;29,26;Informationsteknologi;MSc;01-02-2019;77,5
7248;31,95;Informationsteknologi;MSc;01-09-2019;55
7249;26,08;Informationsteknologi;MSc;01-09-2020;0
7250;26,33;Informationsteknologi;MSc;01-02-2019;75
7251;22,43;Informationsteknologi;MSc;01-09-2020;0
7252;28,82;Informationsteknologi;MSc;01-09-2019;55
7253;24,69;Informationsteknologi;MSc;01-09-2020;0
7254;24,58;Informationsteknologi;MSc;01-09-2020;0
7255;24,56;Informationsteknologi;MSc;01-09-2020;0
7256;39,67;Informationsteknologi;MSc;01-09-2019;57,5
7257;23,36;Informationsteknologi;MSc;01-09-2020;0
7258;21,8;Informationsteknologi;MSc;01-09-2019;47,5
7259;25,56;Informationsteknologi;MSc;01-09-2019;57,5
7260;40,61;Informationsteknologi;MSc;01-09-2019;52,5
7261;26,67;Informationsteknologi;MSc;01-02-2020;52,5
7262;26,55;Informationsteknologi;MSc;01-02-2020;32,5
7263;27,55;Informationsteknologi;MSc;01-09-2020;0
7264;23,38;Informationsteknologi;MSc;01-09-2019;60
7265;24,03;Informationsteknologi;MSc;01-09-2019;60
7266;29,88;Informationsteknologi;MSc;01-02-2019;50
7267;22,84;Informationsteknologi;MSc;01-02-2019;77,5
7268;22,95;Informationsteknologi;MSc;01-09-2019;55
7269;24,7;Informationsteknologi;MSc;01-09-2019;50
7270;24,8;Informationsteknologi;MSc;01-09-2019;52,5
7271;23,59;Informationsteknologi;MSc;01-09-2019;50
7272;26,04;Informationsteknologi;MSc;01-09-2019;50
7273;22,71;Informationsteknologi;MSc;01-09-2019;62,5
7274;23,89;Informationsteknologi;MSc;01-09-2019;57,5
7275;24,29;Informationsteknologi;MSc;01-02-2020;60
7276;23,66;Informationsteknologi;MSc;01-02-2020;27,5
7277;24,12;Informationsteknologi;MSc;01-09-2019;50
7278;21,76;Informationsteknologi;MSc;01-09-2019;67,5
7279;22,84;Informationsteknologi;MSc;01-09-2019;42,5
7280;22,25;Informationsteknologi;MSc;01-09-2019;60
7281;28,13;Informationsteknologi;MSc;01-09-2019;67,5
7282;22,19;Informationsteknologi;MSc;01-09-2019;47,5
7283;22,26;Informationsteknologi;MSc;01-02-2019;70
7284;24,04;Informationsteknologi;MSc;01-09-2019;62,5
7285;23,73;Informationsteknologi;MSc;01-09-2020;0
7286;24,77;Informationsteknologi;MSc;01-09-2019;70
7287;35,49;Informationsteknologi;MSc;01-09-2019;55
7288;33,05;Informationsteknologi;MSc;01-09-2016;82,5
7289;24,24;Informationsteknologi;MSc;01-09-2019;60
7290;28,92;Informationsteknologi;MSc;01-09-2019;45
7291;21,58;Informationsteknologi;MSc;01-02-2020;27,5
7292;25,16;Informationsteknologi;MSc;01-02-2019;82,5
7293;24,12;Informationsteknologi;MSc;01-09-2019;62,5
7294;21,63;Informationsteknologi;MSc;01-09-2019;57,5
7295;23,52;Informationsteknologi;MSc;01-09-2019;60
7296;23,33;Informationsteknologi;MSc;01-09-2019;60
7297;29,2;Informationsteknologi;MSc;01-09-2019;60
7298;21,44;Informationsteknologi;MSc;01-09-2019;60
7299;30,28;Informationsteknologi;MSc;01-02-2020;30
7300;37,05;Informationsteknologi;MSc;01-09-2019;55
7301;24,51;Informationsteknologi;MSc;01-09-2019;50
7302;33,56;Informationsteknologi;MSc;01-02-2019;70
7303;23,56;Informationsteknologi;MSc;01-09-2020;0
7304;21,92;Informationsteknologi;MSc;01-09-2020;0
7305;25,63;Informationsteknologi;MSc;01-09-2020;0
7306;26,59;Informationsteknologi;MSc;01-09-2020;0
7307;27,18;Informationsteknologi;MSc;01-09-2020;0
7308;25,39;Informationsteknologi;MSc;01-09-2019;55
7309;25,14;Informationsteknologi;MSc;01-09-2020;0
7310;27,37;Informationsteknologi;MSc;01-02-2019;62,5
7311;25,55;Informationsteknologi;MSc;01-09-2020;0
7312;26,74;Informationsteknologi;MSc;01-09-2020;0
7313;26,1;Informationsteknologi;MSc;01-09-2020;0
7314;25,66;Informationsteknologi;MSc;01-09-2020;0
7315;24,41;Informationsteknologi;MSc;01-02-2019;45
7316;25,43;Informationsteknologi;MSc;01-01-2020;32,5
7317;24,56;Informationsteknologi;MSc;01-01-2020;32,5
7318;26,07;Informationsteknologi;MSc;01-09-2019;60
7319;23,29;Informationsteknologi;MSc;01-09-2019;57,5
7320;25,11;Informationsteknologi;MSc;01-09-2019;57,5
7321;26,88;Informationsteknologi;MSc;01-09-2020;0
7322;23,1;Informationsteknologi;MSc;01-02-2020;50
7323;23,19;Informationsteknologi;MSc;01-02-2019;85
7324;25,66;Informationsteknologi;MSc;01-09-2019;72,5
7325;27,98;Informationsteknologi;MSc;01-09-2019;52,5
7326;40,27;Informationsteknologi;MSc;01-09-2018;85
7327;23,61;Informationsteknologi;MSc;01-09-2018;80
7328;22,97;Informationsteknologi;MSc;01-09-2020;0
7329;29,51;Informationsteknologi;MSc;01-09-2018;87,5
7330;22,43;Informationsteknologi;MSc;01-09-2019;55
7331;23,73;Informationsteknologi;MSc;01-02-2020;15
7332;24,09;Informationsteknologi;MSc;01-09-2019;57,5
7333;24,43;Informationsteknologi;MSc;01-02-2020;30
7334;24,1;Informationsteknologi;MSc;01-02-2019;60
7335;26,3;Informationsteknologi;MSc;01-09-2018;55
7336;24,88;Informationsteknologi;MSc;01-09-2019;62,5
7337;22,07;Informationsteknologi;MSc;01-09-2019;62,5
7338;22,87;Informationsteknologi;MSc;01-09-2019;57,5
7339;22,51;Informationsteknologi;MSc;01-09-2019;60
7340;24,66;Informationsteknologi;MSc;01-09-2019;52,5
7341;23,92;Informationsteknologi;MSc;01-09-2019;77,5
7342;23,18;Informationsteknologi;MSc;01-09-2019;60
7343;22,38;Informationsteknologi;MSc;01-09-2020;0
7344;26,85;Informationsteknologi;MSc;01-09-2019;52,5
7345;24,1;Informationsteknologi;MSc;01-09-2020;0
7346;23,92;Informationsteknologi;MSc;01-09-2019;47,5
7347;23,04;Informationsteknologi;MSc;01-09-2020;0
7348;28,08;Informationsteknologi;MSc;01-09-2020;22,5
7349;22,23;Informationsteknologi;MSc;01-02-2020;25
7350;23,14;Informationsteknologi;MSc;01-09-2020;0
7351;23,73;Informationsteknologi;MSc;01-09-2020;0
7352;23,36;Informationsteknologi;MSc;01-09-2020;0
7353;23,28;Informationsteknologi;MSc;01-09-2020;0
7354;22,77;Informationsteknologi;MSc;01-09-2020;0
7355;22,51;Informationsteknologi;MSc;01-09-2020;0
7356;27,26;Informationsteknologi;MSc;01-09-2020;0
7357;23,86;Informationsteknologi;MSc;01-09-2019;52,5
7358;23,27;Informationsteknologi;MSc;01-09-2017;115
7359;23,16;Informationsteknologi;MSc;01-01-2019;72,5
7360;22,46;Informationsteknologi;MSc;01-02-2019;62,5
7361;24,28;Informationsteknologi;MSc;01-02-2019;62,5
7362;28,24;Informationsteknologi;MSc;01-02-2020;35
7363;29,79;Informationsteknologi;MSc;01-02-2020;35
7364;31,26;Informationsteknologi;MSc;01-09-2019;62,5
7365;23,3;Informationsteknologi;MSc;01-09-2019;47,5
7366;25,35;Informationsteknologi;MSc;01-09-2019;55
7367;37,57;Informationsteknologi;MSc;01-09-2018;82,5
7368;32,67;Informationsteknologi;MSc;01-09-2019;37,5
7369;24,37;Informationsteknologi;MSc;01-09-2019;65
7370;24,32;Informationsteknologi;MSc;01-09-2019;62,5
7371;25,09;Informationsteknologi;MSc;01-09-2019;62,5
7372;22,9;Informationsteknologi;MSc;01-09-2018;40
7373;28,74;Informationsteknologi;MSc;01-09-2019;52,5
7374;25,49;Informationsteknologi;MSc;01-09-2019;42,5
7375;22,88;Informationsteknologi;MSc;01-09-2019;55
7376;21,7;Informationsteknologi;MSc;01-09-2019;60,5
7377;24,65;Informationsteknologi;MSc;01-09-2019;90
7378;26,08;Informationsteknologi;MSc;01-09-2020;0
7379;23,46;Informationsteknologi;MSc;01-09-2018;62,5
7380;24,22;Informationsteknologi;MSc;01-02-2019;70
7381;27,65;Informationsteknologi;MSc;01-02-2018;77,5
7382;27,77;Informationsteknologi;MSc;01-09-2019;72,5
7383;24,23;Informationsteknologi;MSc;01-09-2018;80
7384;25,73;Informationsteknologi;MSc;01-09-2019;62,5
7385;21,99;Informationsteknologi;MSc;01-09-2018;86
7386;24,19;Informationsteknologi;MSc;01-02-2019;85
7387;25,29;Informationsteknologi;MSc;01-09-2019;60
7388;23,66;Informationsteknologi;MSc;01-02-2019;80
7389;29,44;Informationsteknologi;MSc;01-09-2018;77,5
7390;23,33;Informationsteknologi;MSc;01-02-2019;62,5
7391;22,4;Informationsteknologi;MSc;01-09-2019;50
7392;22,87;Informationsteknologi;MSc;01-09-2019;55
7393;22,99;Informationsteknologi;MSc;01-09-2019;55
7394;28,96;Informationsteknologi;MSc;01-09-2018;115
7395;27,53;Informationsteknologi;MSc;01-09-2018;72,5
7396;22,68;Informationsteknologi;MSc;01-09-2019;70
7397;23,46;Informationsteknologi;MSc;01-09-2019;60
7398;22,43;Informationsteknologi;MSc;01-09-2018;82,5
7399;23,2;Informationsteknologi;MSc;01-09-2019;60
7400;23,45;Informationsteknologi;MSc;01-09-2018;85
7401;22,84;Informationsteknologi;MSc;01-09-2019;42,5
7402;28,8;Informationsteknologi;MSc;01-09-2018;80
7403;23,93;Informationsteknologi;MSc;01-09-2019;75
7404;24,45;Informationsteknologi;MSc;01-09-2019;70
7405;23,04;Kemisk og biokemisk teknologi;MSc;01-09-2019;72,5
7406;22,21;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7407;23,21;Kemisk og biokemisk teknologi;MSc;01-09-2019;50
7408;22,25;Kemisk og biokemisk teknologi;MSc;01-02-2020;22,5
7409;23,44;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7410;25,96;Kemisk og biokemisk teknologi;MSc;01-09-2019;45
7411;23,49;Kemisk og biokemisk teknologi;MSc;01-09-2019;51
7412;23,05;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7413;21,99;Kemisk og biokemisk teknologi;MSc;01-09-2019;45
7414;22,12;Kemisk og biokemisk teknologi;MSc;01-02-2020;47,5
7415;23,17;Kemisk og biokemisk teknologi;MSc;01-09-2019;52,5
7416;21,76;Kemisk og biokemisk teknologi;MSc;01-09-2019;47,5
7417;28,53;Kemisk og biokemisk teknologi;MSc;01-09-2020;42,5
7418;25,47;Kemisk og biokemisk teknologi;MSc;01-09-2019;62,5
7419;23,67;Kemisk og biokemisk teknologi;MSc;01-09-2019;60
7420;23,88;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7421;23,55;Kemisk og biokemisk teknologi;MSc;01-09-2019;65
7422;22,52;Kemisk og biokemisk teknologi;MSc;01-09-2019;50
7423;21,77;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7424;21,92;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7425;21,69;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7426;24,43;Kemisk og biokemisk teknologi;MSc;01-02-2020;17,5
7427;22,06;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7428;23,03;Kemisk og biokemisk teknologi;MSc;01-02-2020;12,5
7429;25,17;Kemisk og biokemisk teknologi;MSc;01-09-2019;65
7430;24,51;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7431;24,8;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7432;23,35;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7433;21,75;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7434;22;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7435;25,33;Kemisk og biokemisk teknologi;MSc;01-02-2020;25
7436;26,49;Kemisk og biokemisk teknologi;MSc;01-09-2019;40
7437;24,02;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7438;23,85;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7439;28,66;Kemisk og biokemisk teknologi;MSc;01-09-2019;10
7440;28,61;Kemisk og biokemisk teknologi;MSc;01-09-2019;55
7441;23,13;Kemisk og biokemisk teknologi;MSc;01-09-2019;30
7442;24,88;Kemisk og biokemisk teknologi;MSc;01-02-2020;32,5
7443;22,86;Kemisk og biokemisk teknologi;MSc;01-02-2020;20
7444;22,83;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7445;23,26;Kemisk og biokemisk teknologi;MSc;01-09-2019;57,5
7446;23,08;Kemisk og biokemisk teknologi;MSc;01-09-2019;52,5
7447;24,41;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7448;24,08;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7449;23,18;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7450;22,27;Kemisk og biokemisk teknologi;MSc;01-09-2019;65
7451;24,28;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7452;24,57;Kemisk og biokemisk teknologi;MSc;01-09-2019;51
7453;24,54;Kemisk og biokemisk teknologi;MSc;01-09-2019;63,5
7454;25,83;Kemisk og biokemisk teknologi;MSc;01-02-2019;57,5
7455;26,36;Kemisk og biokemisk teknologi;MSc;01-09-2020;15
7456;27,66;Kemisk og biokemisk teknologi;MSc;01-09-2019;60
7457;25,77;Kemisk og biokemisk teknologi;MSc;01-02-2020;22,5
7458;23,82;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7459;27,06;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7460;25,63;Kemisk og biokemisk teknologi;MSc;01-02-2020;21
7461;23,63;Kemisk og biokemisk teknologi;MSc;01-02-2020;22,5
7462;23,27;Kemisk og biokemisk teknologi;MSc;01-02-2020;22,5
7463;23,55;Kemisk og biokemisk teknologi;MSc;01-02-2020;25
7464;23,57;Kemisk og biokemisk teknologi;MSc;01-02-2020;25
7465;25,03;Kemisk og biokemisk teknologi;MSc;01-02-2020;20
7466;26,18;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7467;23,79;Kemisk og biokemisk teknologi;MSc;01-02-2020;23,5
7468;23,76;Kemisk og biokemisk teknologi;MSc;01-09-2018;65
7469;25,56;Kemisk og biokemisk teknologi;MSc;01-09-2018;80
7470;23,48;Kemisk og biokemisk teknologi;MSc;01-09-2019;20
7471;23,19;Kemisk og biokemisk teknologi;MSc;01-09-2019;47,5
7472;29,38;Kemisk og biokemisk teknologi;MSc;01-09-2019;40
7473;23,18;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7474;22,06;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7475;21,87;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7476;23,33;Kemisk og biokemisk teknologi;MSc;01-09-2019;47,5
7477;26,44;Kemisk og biokemisk teknologi;MSc;01-02-2020;10
7478;22,21;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7479;24,01;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7480;30,42;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7481;23,15;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7482;23,68;Kemisk og biokemisk teknologi;MSc;01-09-2019;58,5
7483;22,47;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7484;22,67;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7485;23,57;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7486;22,88;Kemisk og biokemisk teknologi;MSc;01-09-2019;26
7487;22,95;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7488;23,07;Kemisk og biokemisk teknologi;MSc;01-09-2020;11
7489;23,34;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7490;25,19;Kemisk og biokemisk teknologi;MSc;01-02-2019;75
7491;23,24;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7492;25,44;Kemisk og biokemisk teknologi;MSc;01-09-2019;63
7493;24,65;Kemisk og biokemisk teknologi;MSc;01-09-2019;55
7494;23,99;Kemisk og biokemisk teknologi;MSc;01-02-2020;35
7495;23,16;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7496;24,49;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7497;21,73;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7498;24,81;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7499;25,1;Kemisk og biokemisk teknologi;MSc;01-02-2018;62,5
7500;22,57;Kemisk og biokemisk teknologi;MSc;01-09-2019;45,5
7501;23,33;Kemisk og biokemisk teknologi;MSc;01-09-2019;37,5
7502;24,88;Kemisk og biokemisk teknologi;MSc;01-02-2020;45
7503;22,88;Kemisk og biokemisk teknologi;MSc;01-09-2019;47,5
7504;26,67;Kemisk og biokemisk teknologi;MSc;01-09-2019;57,5
7505;27,28;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7506;24,9;Kemisk og biokemisk teknologi;MSc;01-08-2019;45
7507;22,05;Kemisk og biokemisk teknologi;MSc;01-09-2019;47,5
7508;23,95;Kemisk og biokemisk teknologi;MSc;01-09-2019;62,5
7509;22,61;Kemisk og biokemisk teknologi;MSc;01-09-2019;62,5
7510;26,27;Kemisk og biokemisk teknologi;MSc;01-09-2019;60
7511;22,39;Kemisk og biokemisk teknologi;MSc;01-09-2019;60
7512;22,71;Kemisk og biokemisk teknologi;MSc;01-09-2019;62,5
7513;23,44;Kemisk og biokemisk teknologi;MSc;01-09-2019;70
7514;25,11;Kemisk og biokemisk teknologi;MSc;01-02-2020;30
7515;23,97;Kemisk og biokemisk teknologi;MSc;01-02-2020;33,5
7516;21,76;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
7517;22,09;Kemisk og biokemisk teknologi;MSc;01-09-2020;0
