student_id;course
6916;42351
6917;42114
6917;42380
6917;42451
6917;42459
6917;42575
6917;42577
6917;42890
6918;42114
6918;42115
6918;42180
6918;42351
6918;42373
6918;42575
6918;42576
6918;42577
6918;42578
6919;42114
6919;42351
6919;42401
6919;42451
6919;42452
6920;42114
6920;42115
6920;42351
6920;42373
6920;42380
6920;42401
6920;42452
6920;42575
6920;42879
6921;42115
6921;42577
6921;42879
6922;42115
6922;42117
6922;42123
6922;42187
6922;42370
6922;42430
6922;42543
6922;42586
6923;42115
6923;42351
6923;42401
6923;42575
6923;42879
6924;42115
6924;42117
6924;42490
6924;42575
6925;42115
6925;42351
6925;42375
6925;42380
6925;42401
6925;42452
6925;42575
6925;42577
6925;42583
6925;42879
6926;42115
6926;42351
6926;42380
6926;42401
6926;42575
6926;42577
6926;42634
6926;42879
6927;42115
6927;42123
6927;42351
6927;42380
6927;42386
6927;42401
6927;42575
6927;42577
6927;42578
6927;42879
6928;42115
6928;42351
6928;42373
6928;42380
6928;42401
6928;42575
6929;42117
6929;42123
6929;42351
6929;42490
6930;42117
6930;42123
6930;42178
6930;42577
6930;42892
6931;42123
6931;42451
6931;42452
6931;42577
6931;42879
6932;42136
6932;42137
6932;42180
6932;42186
6932;42433
6933;42136
6933;42351
6933;42401
6933;42451
6933;42490
6933;42575
6934;42136
6934;42351
6934;42370
6934;42372
6934;42380
6934;42386
6934;42387
6934;42401
6934;42433
6934;42490
6934;42575
6934;42634
6934;42879
6935;42172
6935;42351
6935;42370
6935;42371
6935;42372
6935;42401
6935;42417
6935;42433
6935;42451
6935;42452
6935;42490
6935;42543
6935;42575
6936;42178
6936;42577
6937;42186
6937;42373
6937;42578
6937;42879
6938;42186
6938;42351
6938;42401
6938;42417
6938;42433
6938;42436
6938;42451
6938;42490
6938;42575
6939;42188
6939;42452
6939;42892
6940;42351
6941;42351
6941;42575
6941;42587
6941;42879
6942;42351
6942;42401
6942;42490
6942;42575
6942;42576
6943;42351
6944;42351
6944;42390
6944;42433
6944;42577
6944;42879
6945;42351
6945;42380
6945;42433
6945;42451
6945;42879
6946;42351
6946;42401
6946;42451
6946;42879
6947;42351
6947;42451
6947;42554
6947;42879
6948;42351
6948;42401
6948;42417
6948;42433
6948;42543
6949;42351
6949;42451
6949;42452
6949;42575
6949;42879
6950;42351
6950;42429
6950;42433
6950;42436
6950;42438
6950;42543
6950;42879
6951;42351
6951;42373
6951;42386
6951;42401
6951;42433
6951;42452
6951;42575
6951;42577
6951;42879
6951;62C09
6952;42351
6952;42380
6952;42401
6952;42452
6952;42575
6952;42577
6952;42879
6953;42351
6953;42370
6953;42373
6953;42380
6953;42401
6953;42433
6953;42452
6953;42490
6953;42543
6953;42575
6954;42351
6954;42401
6954;42452
6954;42575
6955;42351
6955;42372
6955;42373
6955;42390
6955;42401
6955;42433
6955;42435
6955;42554
6955;42575
6955;42879
6956;42351
6956;42370
6956;42388
6956;42401
6956;42417
6956;42433
6956;42451
6956;42452
6956;42490
6956;42575
6957;42351
6957;42372
6957;42401
6957;42417
6957;42433
6957;42451
6957;42452
6957;42490
6957;42543
6957;42575
6957;42879
6958;42351
6958;42370
6958;42372
6958;42373
6958;42380
6958;42401
6958;42417
6958;42433
6958;42451
6958;42452
6958;42490
6958;42543
6958;42575
6958;42879
6959;42351
6959;42401
6959;42575
6960;42372
6960;42451
6960;42452
6960;42575
6961;42372
6961;42451
6961;42452
6961;42575
6962;42372
6962;42373
6962;42380
6962;42433
6962;42451
6962;42452
6962;42554
6962;42575
6962;42577
6962;42879
6963;42401
6964;42435
6965;42436
6965;42879
6966;42451
6967;42451
6967;42452
6968;42452
6969;42452
6970;42459
6971;42490
6972;42575
6972;42577
6972;42892
6973;42575
6974;42577
6975;42577
6975;42879
6976;42879
6977;42879
6978;42879
6979;42879
6980;1018
6980;2110
6980;2229
6980;2239
6980;2269
6980;2282
6980;2289
6980;2456
6980;2471
6980;2610
6980;2635
6980;2806
6981;1018
6982;1018
6982;1415
6982;1715
6982;2193
6982;2232
6982;2239
6982;2242
6982;2244
6982;2247
6982;2256
6982;2285
6982;2287
6982;42634
6983;1018
6983;1019
6983;1410
6983;1426
6983;2193
6983;2221
6983;2232
6983;2233
6983;2234
6983;2239
6983;2242
6983;2244
6983;2255
6983;2291
6983;2405
6983;42490
6984;1018
6984;2224
6984;2249
6984;2257
6984;2258
6984;2285
6984;2287
6984;2289
6984;2614
6985;1019
6985;2105
6985;2180
6985;2217
6985;2223
6985;2257
6985;2261
6985;2267
6985;2291
6985;2393
6985;2450
6985;2507
6985;42634
6986;1227
6986;2223
6986;2242
6986;2244
6986;2247
6986;2258
6986;42634
6987;1227
6987;2211
6987;2221
6987;2224
6987;2239
6987;2244
6987;2246
6987;2249
6987;2258
6987;2289
6987;42490
6988;1227
6988;2193
6988;2221
6988;2246
6988;2249
6988;2258
6988;2266
6988;2282
6988;2285
6988;2393
6988;2502
6988;2614
6988;2809
6988;2823
6988;42490
6989;1227
6989;2110
6989;2162
6989;2180
6989;2282
6989;2285
6989;2393
6989;2460
6989;42490
6989;42578
6990;1227
6990;2162
6990;2180
6990;2193
6990;2233
6990;2239
6990;2242
6990;2258
6990;2261
6990;2263
6990;2266
6990;2267
6990;2282
6990;2285
6990;2393
6990;2456
6990;2504
6990;2806
6990;2823
6990;42490
6991;1227
6991;1527
6991;2158
6991;2193
6991;2223
6991;2224
6991;2233
6991;2234
6991;2239
6991;2258
6991;2266
6991;2267
6991;2268
6991;2291
6991;42490
6992;1238
6992;1325
6992;1415
6992;2211
6992;2258
6992;2282
6992;2287
6993;1410
6993;1427
6993;2191
6993;2193
6993;2232
6993;2233
6993;2234
6993;2238
6993;2239
6993;2244
6993;2266
6993;2267
6994;1410
6994;2159
6994;2221
6994;2229
6994;2232
6994;2233
6994;2234
6994;2238
6994;2239
6994;2242
6994;2244
6994;2255
6994;2267
6994;2291
6994;42490
6995;1410
6995;2205
6995;2209
6995;2211
6995;2217
6995;2221
6995;2223
6995;2229
6995;2232
6995;2249
6995;2291
6995;31445
6995;42634
6996;1410
6996;2191
6996;2192
6996;2193
6996;2221
6996;2223
6996;2232
6996;2233
6996;2234
6996;2239
6996;2255
6996;2263
6996;2266
6996;2450
6996;34371
6996;42490
6997;1410
6997;2191
6997;2192
6997;2193
6997;2223
6997;2232
6997;2233
6997;2234
6997;2238
6997;2239
6997;2244
6997;2291
6997;42430
6997;42490
6997;42634
6998;1410
6998;1426
6998;2191
6998;2192
6998;2193
6998;2223
6998;2232
6998;2233
6998;2234
6998;2238
6998;2239
6998;2255
6998;2267
6998;2291
6998;34370
6998;42490
6999;1410
6999;2191
6999;2192
6999;2193
6999;2203
6999;2221
6999;2223
6999;2232
6999;2233
6999;2234
6999;2238
6999;2239
6999;2255
6999;2431
6999;34351
6999;42490
7000;1410
7000;1426
7000;2180
7000;2192
7000;2193
7000;2221
7000;2232
7000;2233
7000;2234
7000;2239
7000;2242
7000;2263
7000;2267
7000;2291
7000;2561
7000;42490
7001;1410
7001;2157
7001;2193
7001;2221
7001;2232
7001;2234
7001;2239
7001;2242
7001;2255
7001;2257
7001;2261
7001;2263
7001;2266
7001;2267
7001;2291
7001;42490
7002;1410
7002;1426
7002;2192
7002;2193
7002;2223
7002;2232
7002;2233
7002;2234
7002;2239
7002;2244
7002;2255
7002;2266
7002;2291
7002;2809
7002;41072
7002;42490
7003;1410
7003;1426
7003;2203
7003;2211
7003;2221
7003;2239
7003;2242
7003;2255
7003;2258
7003;2287
7003;2289
7003;2450
7003;2614
7003;10384
7003;34346
7003;42490
7004;1410
7004;2162
7004;2229
7004;2238
7004;2239
7004;2266
7004;2267
7004;2282
7004;2285
7004;2289
7004;2291
7004;2823
7004;42490
7004;42577
7005;1410
7005;2162
7005;2229
7005;2238
7005;2239
7005;2266
7005;2267
7005;2282
7005;2285
7005;2289
7005;2291
7005;2823
7005;42490
7005;42577
7006;1410
7006;1426
7006;2191
7006;2192
7006;2193
7006;2203
7006;2223
7006;2232
7006;2233
7006;2234
7006;2239
7006;2255
7006;2258
7006;2263
7006;2291
7006;2431
7006;42490
7007;1410
7007;1426
7007;2157
7007;2221
7007;2232
7007;2233
7007;2234
7007;2238
7007;2239
7007;2242
7007;2244
7007;2255
7007;2291
7007;2393
7007;42490
7008;1410
7008;2191
7008;2192
7008;2229
7008;2232
7008;2233
7008;2239
7008;2263
7008;2266
7008;42429
7008;42490
7009;1410
7009;2180
7009;2203
7009;2223
7009;2234
7009;2239
7009;2257
7009;2261
7009;2263
7009;2266
7009;2267
7009;2289
7009;2450
7009;2492
7009;2807
7009;42490
7010;1410
7010;2191
7010;2192
7010;2193
7010;2233
7010;2238
7010;2239
7010;2242
7010;2244
7010;2255
7010;2256
7010;2257
7010;2285
7010;2287
7010;2614
7010;42490
7011;1410
7011;2180
7011;2221
7011;2232
7011;2239
7011;2242
7011;2244
7011;2249
7011;2282
7011;2287
7011;2289
7011;2450
7011;25301
7011;25325
7011;42634
7012;1410
7012;2239
7012;2242
7012;2247
7012;2257
7012;2258
7012;2291
7012;2504
7013;1410
7013;2191
7013;2193
7013;2232
7013;2234
7013;2239
7013;2242
7013;2244
7013;2246
7013;2249
7013;2263
7013;2285
7013;2287
7013;42490
7014;1410
7014;2162
7014;2234
7014;2261
7014;2263
7014;2267
7014;2285
7014;2443
7014;42490
7015;1410
7015;2110
7015;2158
7015;2180
7015;2221
7015;2232
7015;2239
7015;2247
7015;2249
7015;2257
7015;2261
7015;2263
7015;2266
7015;2267
7015;2291
7015;42490
7016;1415
7016;2180
7016;2221
7016;2234
7016;2238
7016;2239
7016;2282
7016;2285
7016;2287
7016;2289
7016;2291
7016;2456
7016;2502
7016;2807
7016;42490
7016;47332
7017;1426
7017;2191
7017;2192
7017;2193
7017;2232
7017;2233
7017;2234
7017;2238
7017;2239
7017;2244
7017;2249
7017;2255
7017;2291
7017;2431
7018;1426
7019;1621
7019;2105
7019;2180
7019;2223
7019;2234
7019;2239
7019;2255
7019;2282
7020;2105
7020;2180
7020;2217
7020;2221
7020;2223
7020;2233
7020;2257
7020;2261
7020;2267
7020;2291
7020;2393
7020;2450
7020;2507
7020;42634
7021;2105
7021;2135
7021;2162
7021;2221
7021;2239
7021;2257
7021;2261
7021;2266
7021;2267
7021;2268
7021;2269
7021;2285
7021;2287
7021;2291
7021;42634
7022;2105
7022;2110
7022;2192
7022;2193
7022;2229
7022;2234
7022;42385
7023;2110
7023;2211
7023;2224
7023;2242
7023;2258
7023;2267
7023;42634
7024;2110
7024;2157
7024;2211
7024;2221
7024;2223
7024;2229
7024;2239
7024;2257
7024;2258
7024;2289
7024;42634
7025;2110
7025;2249
7025;2261
7025;2266
7025;2282
7025;2285
7025;2289
7025;2456
7025;2514
7025;42634
7026;2110
7026;2239
7026;2257
7026;2266
7026;2267
7026;2268
7026;2282
7026;2285
7026;2450
7026;2460
7026;42634
7027;2110
7027;2223
7027;2229
7027;2289
7027;2805
7028;2110
7028;2232
7028;2239
7028;2266
7028;2285
7028;2291
7028;2502
7028;42429
7029;2110
7029;2170
7029;2223
7029;2233
7029;2239
7029;2261
7029;2263
7029;2266
7029;2267
7029;2268
7029;2291
7029;2456
7029;2502
7029;2504
7029;2514
7029;42490
7030;2110
7030;2170
7030;2223
7030;2233
7030;2239
7030;2261
7030;2263
7030;2266
7030;2267
7030;2268
7030;2291
7030;2456
7030;2502
7030;2504
7030;2514
7030;42490
7031;2110
7031;2162
7031;2180
7031;2242
7031;2249
7031;2256
7031;2257
7031;2261
7031;2267
7031;2282
7031;2285
7031;2287
7031;2291
7031;42490
7032;2110
7032;2159
7032;2193
7032;2221
7032;2233
7032;2282
7032;2285
7032;2456
7032;42430
7032;42490
7033;2110
7033;2162
7033;2193
7033;2203
7033;2221
7033;2242
7033;2266
7033;2267
7033;2285
7033;2291
7033;2450
7033;2456
7033;2806
7033;22525
7033;42634
7034;2110
7034;2191
7034;2193
7034;2221
7034;2229
7034;2233
7034;2234
7034;2238
7034;2239
7034;2282
7034;2285
7034;42634
7035;2110
7035;2170
7035;2221
7035;2233
7035;2238
7035;2239
7035;2244
7035;2249
7035;2282
7035;2289
7035;2407
7035;2409
7035;2456
7035;2582
7035;42490
7036;2110
7036;2221
7036;2223
7036;2249
7036;2256
7036;2258
7036;2261
7036;2282
7036;2285
7036;2287
7036;2291
7036;2393
7036;2450
7036;2456
7036;2471
7036;2502
7037;2110
7037;2159
7037;2162
7037;2193
7037;2239
7037;2249
7037;2266
7037;2282
7037;2285
7037;2291
7037;2456
7037;42430
7037;42634
7038;2110
7038;2221
7038;2223
7038;2229
7038;2246
7038;2247
7038;2249
7038;2258
7038;2285
7038;2287
7038;2289
7038;2291
7038;2614
7038;42634
7039;2110
7039;2249
7039;2255
7039;2256
7039;2266
7039;2267
7039;2282
7039;2285
7039;2289
7039;2456
7039;2471
7039;2514
7039;2805
7039;2826
7039;42634
7040;2110
7040;42490
7041;2110
7041;2221
7041;2232
7041;2234
7041;2239
7041;2249
7041;2256
7041;2267
7041;2269
7041;2282
7041;2285
7041;2287
7041;2289
7041;2450
7041;42634
7042;2110
7042;2239
7042;2249
7042;2263
7042;2267
7042;2282
7042;2285
7042;2287
7042;2289
7042;2805
7042;2807
7042;42115
7042;42490
7043;2110
7043;2157
7043;2158
7043;2170
7043;2221
7043;2229
7043;2239
7043;2261
7043;2263
7043;2267
7043;2268
7043;2269
7043;2285
7043;2291
7043;42634
7044;2110
7044;2170
7044;2193
7044;2221
7044;2224
7044;2239
7044;2249
7044;2256
7044;2282
7044;2285
7044;2287
7044;2289
7044;2431
7044;2456
7044;42490
7045;2110
7045;2157
7045;2221
7045;2239
7045;2242
7045;2257
7045;2263
7045;2266
7045;2267
7045;2268
7045;2269
7045;2282
7045;2285
7045;2291
7045;42634
7046;2110
7046;2157
7046;2158
7046;2221
7046;2239
7046;2257
7046;2258
7046;2261
7046;2263
7046;2266
7046;2267
7046;2268
7046;2269
7046;2282
7046;2291
7046;42634
7047;2110
7047;2158
7047;2221
7047;2232
7047;2234
7047;2238
7047;2239
7047;2242
7047;2266
7047;2268
7047;2282
7047;2285
7047;2289
7047;2456
7047;42490
7048;2110
7048;2180
7048;2221
7048;2239
7048;2249
7048;2267
7048;2282
7048;2285
7048;2287
7048;2289
7048;2291
7048;2327
7048;2450
7048;2460
7048;42490
7049;2110
7049;2239
7049;2249
7049;2257
7049;2267
7049;2282
7049;2285
7049;2287
7049;2289
7049;2450
7049;2456
7049;2460
7049;2477
7049;10316
7049;42490
7050;2110
7050;2157
7050;2158
7050;2180
7050;2221
7050;2223
7050;2224
7050;2239
7050;2257
7050;2258
7050;2282
7050;2285
7050;2287
7050;2289
7050;42490
7051;2110
7051;2239
7051;2249
7051;2256
7051;2257
7051;2267
7051;2285
7051;2287
7051;2289
7051;2291
7051;2450
7051;2456
7051;2460
7051;2477
7051;42490
7052;2110
7052;2158
7052;2180
7052;2221
7052;2239
7052;2258
7052;2261
7052;2267
7052;2282
7052;2285
7052;2287
7052;2289
7052;2291
7052;2443
7052;2807
7052;42634
7053;2110
7053;2170
7053;2234
7053;2239
7053;2258
7053;2267
7053;2289
7054;2110
7054;2289
7054;2456
7054;42634
7055;2110
7055;2203
7056;2110
7056;2157
7056;2221
7056;2223
7056;2239
7056;2257
7056;2258
7056;2261
7056;2266
7056;2267
7056;2291
7056;42490
7057;2110
7057;2162
7057;2221
7057;2223
7057;2234
7057;2239
7057;2244
7057;2261
7057;2267
7057;2282
7057;42430
7057;42490
7058;2110
7058;2180
7058;2221
7058;2238
7058;2239
7058;2249
7058;2257
7058;2261
7058;2267
7058;2268
7058;2282
7058;2285
7058;2291
7058;2393
7058;2450
7058;2460
7058;42490
7059;2110
7059;2249
7059;2807
7059;42634
7060;2110
7060;2157
7060;2161
7060;2162
7060;2239
7060;2257
7060;2285
7060;2291
7060;42490
7061;2110
7061;2239
7061;2244
7061;2282
7061;2285
7061;2287
7061;2456
7061;2460
7061;2514
7061;22525
7061;42634
7062;2110
7062;2239
7062;2249
7062;2257
7062;2266
7062;2285
7062;2287
7062;2460
7062;2506
7062;42380
7063;2110
7063;2180
7063;2221
7063;2223
7063;2249
7063;2257
7063;2267
7063;2268
7063;2282
7063;2285
7063;2289
7063;2291
7063;2450
7063;2507
7063;42490
7064;2110
7064;2221
7064;2223
7064;2249
7064;2256
7064;2257
7064;2258
7064;2266
7064;2267
7064;2269
7064;2282
7064;2285
7064;2287
7064;2289
7064;42634
7065;2110
7065;2223
7065;2234
7065;2239
7065;2246
7065;42435
7065;42490
7066;2110
7066;2193
7066;2239
7066;2249
7066;2256
7066;2257
7066;2261
7066;2263
7066;2267
7066;2282
7066;2285
7066;2287
7066;2289
7066;2291
7066;2393
7066;2456
7066;2514
7066;42634
7067;2110
7067;2242
7067;2246
7067;2249
7067;2258
7067;2289
7068;2128
7068;2223
7068;2233
7068;2239
7068;2244
7068;2263
7068;2267
7068;2291
7069;2128
7069;2220
7069;2233
7069;2234
7069;2242
7069;2266
7069;2269
7069;2809
7069;42MMT
7070;2141
7070;2155
7070;2157
7070;2220
7070;2232
7070;2239
7070;2249
7070;2261
7070;2263
7070;2267
7070;2282
7070;2285
7070;2291
7070;42490
7071;2141
7071;2158
7071;2221
7071;2223
7071;2224
7071;2229
7071;2238
7071;2239
7071;2242
7071;2257
7071;2267
7071;2291
7071;2393
7071;42634
7072;2155
7072;2229
7072;2239
7072;2266
7072;2393
7072;2823
7072;42490
7073;2155
7073;2180
7073;2217
7073;2221
7073;2223
7073;2229
7073;2257
7073;2258
7073;2263
7073;2282
7073;2285
7073;2287
7073;2614
7073;31385
7073;42490
7074;2157
7074;2204
7074;2221
7074;2229
7074;2247
7074;2257
7074;2258
7074;2266
7074;2268
7075;2157
7075;2170
7075;2180
7075;2233
7075;2263
7075;2269
7076;2157
7076;2221
7076;2238
7076;2266
7076;2267
7076;2282
7076;2285
7076;2289
7076;2291
7076;2823
7076;42634
7077;2157
7077;2242
7077;2249
7077;2257
7077;2261
7077;2266
7077;2267
7077;2268
7077;2269
7077;2285
7077;2289
7077;2291
7077;42634
7078;2157
7078;2221
7078;2223
7078;2232
7078;2238
7078;2239
7078;2249
7078;2266
7078;2267
7078;2285
7078;2287
7078;2289
7078;2291
7078;2450
7078;42634
7079;2157
7079;2159
7079;2221
7079;2233
7079;2239
7079;2242
7079;2244
7079;2249
7079;2263
7079;2266
7079;2267
7079;2269
7079;2291
7079;42490
7079;62711
7080;2157
7080;2158
7080;2203
7080;2221
7080;2223
7080;2233
7080;2239
7080;2257
7080;2261
7080;2263
7080;2266
7080;2267
7080;2268
7080;2291
7080;2809
7080;42634
7081;2157
7082;2158
7082;2203
7082;2229
7082;2249
7082;2258
7082;2291
7083;2158
7083;2221
7083;2249
7083;2256
7083;2267
7083;2282
7083;2285
7083;2289
7083;2450
7083;2502
7083;2807
7083;42634
7083;62407
7084;2158
7084;2221
7084;2229
7084;2238
7084;2239
7084;2244
7084;2249
7084;2261
7084;2267
7084;2268
7084;2282
7084;2291
7084;2823
7084;42490
7085;2159
7085;2193
7085;2205
7085;2224
7085;2233
7085;2239
7085;2242
7085;2249
7085;2266
7085;2268
7085;2291
7086;2159
7086;2211
7086;2221
7086;2223
7086;2224
7086;2229
7086;2239
7086;2256
7086;2258
7086;2266
7086;2267
7086;2268
7086;2285
7086;2291
7086;42634
7087;2159
7087;2162
7087;2239
7087;2247
7087;2249
7087;2256
7087;2282
7087;2285
7087;2287
7087;2289
7087;2435
7087;2456
7087;2460
7087;42634
7088;2162
7088;2261
7088;2266
7088;2269
7088;2502
7089;2162
7089;2242
7089;2257
7089;2291
7089;2823
7089;2964
7090;2162
7090;2234
7090;2239
7090;2261
7090;2285
7090;2291
7090;2456
7090;42634
7091;2162
7091;2191
7091;2257
7091;2282
7091;2289
7091;2291
7091;2823
7092;2162
7092;2191
7092;2232
7092;2234
7093;2162
7093;2180
7093;2223
7093;2238
7093;2239
7093;2261
7093;2263
7093;2285
7093;2291
7093;2631
7094;2162
7094;2223
7094;2229
7094;2233
7094;2239
7094;2261
7094;2266
7094;2267
7094;2268
7094;2282
7094;2291
7094;2393
7094;2450
7094;2477
7094;2561
7095;2162
7095;2170
7095;2211
7095;2221
7095;2223
7095;2239
7095;2261
7095;2266
7095;2267
7095;2268
7095;2269
7095;2291
7095;2393
7095;2809
7095;42490
7096;2162
7096;2193
7096;2221
7096;2229
7096;2261
7096;2263
7096;2266
7096;2267
7096;2268
7096;2285
7096;2287
7096;2291
7096;2393
7096;42429
7096;42490
7097;2162
7097;2191
7097;2193
7097;2221
7097;2223
7097;2229
7097;2233
7097;2261
7097;2263
7097;2266
7097;2268
7097;2291
7097;2393
7097;42429
7097;42490
7098;2162
7098;2221
7098;2229
7098;2257
7098;2261
7098;2263
7098;2266
7098;2267
7098;2268
7098;2269
7098;2285
7098;2291
7098;2393
7098;42429
7098;42490
7099;2162
7099;2193
7099;2221
7099;2223
7099;2229
7099;2233
7099;2261
7099;2263
7099;2266
7099;2268
7099;2291
7099;2393
7099;2614
7099;42429
7099;42490
7100;2162
7100;2193
7100;2233
7100;2239
7100;2242
7100;2261
7100;2263
7100;2266
7100;2267
7100;2268
7100;2291
7100;2809
7100;2823
7100;42429
7100;42634
7101;2162
7101;2223
7101;2239
7101;2244
7101;2393
7102;2162
7102;2203
7102;2242
7102;2502
7103;2162
7103;2193
7103;2223
7103;2239
7103;2247
7103;2261
7103;2263
7103;2266
7103;2267
7103;2268
7103;2269
7103;2291
7103;42105
7103;42634
7104;2162
7104;2221
7104;2223
7104;2242
7104;2246
7104;2261
7104;2263
7104;2266
7104;2291
7104;2450
7104;2504
7104;2514
7104;31391
7104;42634
7105;2170
7105;2232
7105;2233
7105;2234
7105;2257
7105;2291
7105;42634
7106;2170
7106;2193
7106;2239
7106;2257
7106;31391
7107;2170
7107;2191
7107;2221
7107;2223
7107;2232
7107;2233
7107;2234
7107;2238
7107;2255
7107;2393
7107;42490
7108;2170
7108;2193
7108;2223
7108;2238
7108;2257
7108;2269
7108;2393
7108;2492
7108;2809
7109;2170
7109;2221
7109;2223
7109;2229
7109;2238
7109;2239
7109;2258
7109;2268
7109;2504
7109;31385
7109;31388
7110;2170
7110;2191
7110;2193
7110;2232
7110;2233
7110;2234
7110;2239
7110;2263
7110;2267
7110;42634
7111;2170
7111;2221
7111;2223
7111;2239
7111;2261
7111;2266
7111;2267
7111;2268
7111;2269
7111;2291
7111;2393
7111;2808
7111;2809
7111;41072
7111;42490
7112;2170
7112;2238
7112;2269
7112;2285
7112;2291
7112;2450
7112;42634
7113;2170
7113;2180
7113;2221
7113;2223
7113;2224
7113;2239
7113;2269
7113;2291
